,name,content,timestamp
614,bogar#0277,<:necoarc:364956722780962828>,2020-10-01T04:46:15.501000+00:00
615,fruimi#5631,hiiiii,2020-10-01T04:35:28.557000+00:00
616,arble#1729,<@!670489716155482113> sadge,2020-10-01T04:35:41.517000+00:00
617,bogar#0277,Also,2020-10-01T04:36:15.820000+00:00
618,arble#1729,good video,2020-10-01T04:36:23.421000+00:00
619,bogar#0277,In caps,2020-10-01T04:31:15.448000+00:00
620,Firehawk#7954,ok bogar.,2020-10-01T04:31:18.102000+00:00
621,Pemoinop#3249,POV u pet the chicken,2020-10-01T04:31:25.051000+00:00
622,bogar#0277,It is boring,2020-10-01T04:31:28.240000+00:00
623,alsy0192#6969,As im used to predicting shots. And i can do that better with ping,2020-10-01T04:31:31.795000+00:00
624,stickys.party.hat 《^_^》#2076,<:simp:754352970363043870>,2020-10-01T04:22:24.459000+00:00
625,♡ julie ♡#7007,dont dox urself,2020-10-01T04:22:27.673000+00:00
626,sayonara#2103,https://youtu.be/kRg7IEGmYco,2020-10-01T04:22:37.948000+00:00
627,sayonara#2103,everyone pleasse listen to this,2020-10-01T04:22:43.174000+00:00
628,alsy0192#6969,Its okay my id doesnt do much,2020-10-01T04:22:46.063000+00:00
629,bogar#0277,But I'll be more than fine,2020-10-01T04:20:10.391000+00:00
630,bogar#0277,LOL,2020-10-01T04:20:11.984000+00:00
631,sayonara#2103,https://tenor.com/view/monkey-love-hug-comeover-missyou-gif-5241771,2020-10-01T04:20:12.885000+00:00
632,Firehawk#7954,Yes,2020-10-01T04:20:16.768000+00:00
633,Firehawk#7954,I lov thay gif,2020-10-01T04:20:25.464000+00:00
634,bogar#0277,no,2020-10-01T04:12:46.965000+00:00
635,sayonara#2103,everyone can have noofles,2020-10-01T04:12:46.968000+00:00
636,DK#1150,https://tenor.com/view/shrek-donkey-waffles-gif-5404655,2020-10-01T04:12:47.157000+00:00
637,Firehawk#7954,Thank u sayo for noodles,2020-10-01T04:12:54.494000+00:00
638,alsy0192#6969,I can bring more if needed,2020-10-01T04:12:58.574000+00:00
639,Firehawk#7954,Weplay,2020-10-01T04:02:42.531000+00:00
640,♡ julie ♡#7007,i only played dbd a few times and found if boring but i also only played with one person and we were fucking around,2020-10-01T04:02:43.327000+00:00
641,boombox81#1001,https://tenor.com/view/bowing-noel-gallagher-oasis-whatever-thank-you-gif-17892010,2020-10-01T04:02:48.139000+00:00
642,bogar#0277,The anxiety and adrenaline it gives u,2020-10-01T04:02:48.172000+00:00
643,bogar#0277,Oog,2020-10-01T04:02:50.247000+00:00
644,bogar#0277,<@202201647349235712>,2020-10-01T03:52:18.311000+00:00
645,Wyd Step Bro?#7314,Uncle Joe or Donny t,2020-10-01T03:52:18.319000+00:00
646,bogar#0277,"Here’s a song for you… Big Iron by Marty Robbins
https://open.spotify.com/track/0AQquaENerGps8BQmbPw14?si=JwhItnqURoKW6aGwFBoNGQ",2020-10-01T03:52:20.458000+00:00
647,SharkieSharklover🦈#4562,Damn,2020-10-01T03:52:26.407000+00:00
648,sayonara#2103,glizzy,2020-10-01T03:52:28.679000+00:00
649,Wyd Step Bro?#7314,Who the best glizzy guzzler,2020-10-01T03:52:14.161000+00:00
650,sayonara#2103,me,2020-10-01T03:52:17.091000+00:00
651,bogar#0277,<@202201647349235712>,2020-10-01T03:52:18.311000+00:00
652,Wyd Step Bro?#7314,Uncle Joe or Donny t,2020-10-01T03:52:18.319000+00:00
653,bogar#0277,"Here’s a song for you… Big Iron by Marty Robbins
https://open.spotify.com/track/0AQquaENerGps8BQmbPw14?si=JwhItnqURoKW6aGwFBoNGQ",2020-10-01T03:52:20.458000+00:00
654,sayonara#2103,there.,2020-10-01T03:51:40.781000+00:00
655,Wyd Step Bro?#7314,Question,2020-10-01T03:51:48.867000+00:00
656,arble#1729,<@!142811686427033601> sharks aren't scary,2020-10-01T03:51:49.684000+00:00
657,spitting_goat#8688,dead,2020-10-01T03:51:58.345000+00:00
658,sayonara#2103,so can i call u tonighrt,2020-10-01T03:52:05.651000+00:00
659,arble#1729,notifications are how I know that I still have a  S T R O N G   P E R S O N A L   B R A N D,2020-10-01T03:50:45.149000+00:00
660,SharkieSharklover🦈#4562,I have to wait 5 more hours,2020-10-01T03:50:56.303000+00:00
661,bogar#0277,"Here’s a song for you… Spooky, Scary Skeletons - Undead Tombstone Remix by Andrew Gold
https://open.spotify.com/track/1sUdq3kWa9dJXHu3eYOUll?si=eQhoLdFnSNGGxVM9Mylsng",2020-10-01T03:51:00.164000+00:00
662,sayonara#2103,but other than that when i first got discord charles was always dnd and i wanted to be like him and i figured it was stupid until i got my pc,2020-10-01T03:51:02.332000+00:00
663,sayonara#2103,i mean what,2020-10-01T03:51:04.518000+00:00
664,bogar#0277,Jess is,2020-10-01T03:48:47.391000+00:00
665,bogar#0277,uhm,2020-10-01T03:48:49.211000+00:00
666,SharkieSharklover🦈#4562,Oh shit,2020-10-01T03:48:51.471000+00:00
667,Firehawk#7954,Elris look at sayo spotify rn,2020-10-01T03:49:00.626000+00:00
668,SharkieSharklover🦈#4562,Is I’m the air,2020-10-01T03:48:35.069000+00:00
669,Pemoinop#3249,too many pumpkins,2020-10-01T03:48:35.855000+00:00
670,bogar#0277,"Here’s a song for you… Goosebumps Theme by Retrospectre
https://open.spotify.com/track/1uZqF4GZWk6q09vP3HJm9M?si=rWBybNuqQAqHpw-VMU5FQQ",2020-10-01T03:48:38.754000+00:00
671,Firehawk#7954,Hiiiiii jess,2020-10-01T03:48:40.567000+00:00
672,bogar#0277,Jess is,2020-10-01T03:48:47.391000+00:00
673,Firehawk#7954,Sayo wtf is the name of that song lol,2020-10-01T03:47:00.126000+00:00
674,elris#1335,yeyyeyee,2020-10-01T03:47:00.864000+00:00
675,bogar#0277,"Here’s a song for you… Monster Mash by Bobby ""Boris"" Pickett
https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC?si=CqYITd31RLyZweRCohWkyw",2020-10-01T03:47:07.234000+00:00
676,bogar#0277,Bro,2020-10-01T03:47:09.148000+00:00
677,Firehawk#7954,Aw man its gone now,2020-10-01T03:47:10.252000+00:00
678,bogar#0277,This man shoot u and steal ur watch,2020-10-01T03:43:24.064000+00:00
679,♡ julie ♡#7007,i hurt my own feelings,2020-10-01T03:43:27.812000+00:00
680,bogar#0277,Stonks,2020-10-01T03:43:32.454000+00:00
681,Firehawk#7954,I am spook,2020-10-01T03:43:33.358000+00:00
682,bogar#0277,LMAO,2020-10-01T03:43:08.037000+00:00
683,♡ julie ♡#7007,i tjought u just typod july nvm,2020-10-01T03:43:21.742000+00:00
684,bogar#0277,This man shoot u and steal ur watch,2020-10-01T03:43:24.064000+00:00
685,♡ julie ♡#7007,i hurt my own feelings,2020-10-01T03:43:27.812000+00:00
686,bogar#0277,Oogby,2020-10-01T03:42:19.803000+00:00
687,bogar#0277,Boogie,2020-10-01T03:42:22.026000+00:00
688,♡ julie ♡#7007,LMAO,2020-10-01T03:42:27.425000+00:00
689,♡ julie ♡#7007,bogar said i look like the oogy boofy man <:iamcrying:757804860434284645>,2020-10-01T03:42:49.143000+00:00
690,Indra#2958,If u wanna match then u have to be an smt character,2020-10-01T03:38:29.876000+00:00
691,bogar#0277,@denny,2020-10-01T03:38:32.657000+00:00
692,bogar#0277,"Here’s a song for you… Why'd You Only Call Me When You're High? by Arctic Monkeys
https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9?si=ak1z_Z7-RqKLUEFZVb-zww",2020-10-01T03:38:35.388000+00:00
693,Indra#2958,u can be flynn,2020-10-01T03:38:37.968000+00:00
694,Indra#2958,🙂,2020-10-01T03:38:41.588000+00:00
695,HawkUnleashed#8943,are ravens or crows more Halloween hmmmm,2020-10-01T03:37:01.907000+00:00
696,elris#1335,theres no celebration category alsy,2020-10-01T03:37:02.162000+00:00
697,Indra#2958,heh,2020-10-01T03:37:11.754000+00:00
698,alsy0192#6969,There. Idk which phone you have,2020-10-01T03:37:14.970000+00:00
699,Batparade#4316,Lol,2020-09-30T06:56:05.805000+00:00
700,Batparade#4316,Wassup boom,2020-09-30T06:56:13.135000+00:00
701,stickys.party.hat 《^_^》#2076,Fuck this meme,2020-09-30T06:57:57.382000+00:00
702,Batparade#4316,"<@!130020143471263744> - Sensei chal! haven't seen you around, hope you're doing well, what you been upto",2020-09-30T06:57:58.692000+00:00
703,stickys.party.hat 《^_^》#2076,<:crome:621860120258805761>,2020-09-30T06:57:59.228000+00:00
704,Batparade#4316,Bem,2020-09-30T06:55:19.007000+00:00
705,Batparade#4316,PemBem,2020-09-30T06:55:21.405000+00:00
706,boombox81#1001,mfw,2020-09-30T06:55:52.758000+00:00
707,Batparade#4316,Lol,2020-09-30T06:56:05.805000+00:00
708,Batparade#4316,Wassup boom,2020-09-30T06:56:13.135000+00:00
709,bogar#0277,<:Jigglypuff:727026510992638004>,2020-09-30T06:17:04.277000+00:00
710,bogar#0277,love u drapo,2020-09-30T06:17:09.682000+00:00
711,Pemoinop#3249,https://www.youtube.com/watch?v=_st4diqjpis this video is so dramatic,2020-09-30T06:17:32.364000+00:00
712,Pemoinop#3249,lol,2020-09-30T06:17:36.181000+00:00
713,Jaxten#1983,"if u guys ever need to spread butter on toast but the butter is cold, just put ur butter knife in the microwave for a few seconds and it will easily cut through the butter 😄👍",2020-09-30T06:17:37.869000+00:00
714,IonicClaw#6519,<@262968231260717058> nty,2020-09-30T06:15:59.343000+00:00
715,Its_Me#0551,big noise scary,2020-09-30T06:15:59.752000+00:00
716,Jaxten#1983,"> .......... thats metal .................................
<@166767825350819840>",2020-09-30T06:16:00.898000+00:00
717,Its_Me#0551,<:tracerkek:585663922410094593>,2020-09-30T06:16:07.333000+00:00
718,OneDrapo 🎃🍬#3743,Just,2020-09-30T06:16:09.166000+00:00
719,Jaxten#1983,wait yes let me use glitches,2020-09-30T05:51:45.695000+00:00
720,Jaxten#1983,just hit myself with a cast iron skillet and I blackout,2020-09-30T05:52:03.878000+00:00
721,jammin#7797,cast iron,2020-09-30T05:52:16.545000+00:00
722,jammin#7797,noob,2020-09-30T05:52:17.798000+00:00
723,Jaxten#1983,I jus play a mobile game for a few months and then literally never touch it again,2020-09-30T05:43:30.607000+00:00
724,jammin#7797,i spent 5 dollars to get the game does that count,2020-09-30T05:43:36.154000+00:00
725,Spooky S🅱inotto#9632,https://media.tenor.co/videos/48fb0e7b935c4a78c6c3861652d8bf29/mp4,2020-09-30T05:43:44.905000+00:00
726,stickys.party.hat 《^_^》#2076,bloons mobile ports kick ass,2020-09-30T05:43:46.662000+00:00
727,jammin#7797,FRR,2020-09-30T05:43:57.902000+00:00
728,jammin#7797,i never played the stories unfortunately,2020-09-30T05:34:49.127000+00:00
729,jammin#7797,went straight to multiplayer,2020-09-30T05:34:53.700000+00:00
730,Spooky S🅱inotto#9632,https://tenor.com/view/no-russian-mass-shooting-crime-gif-13507865,2020-09-30T05:34:54.132000+00:00
731,SpoOky Bad Alen#7119,That sucks,2020-09-30T05:35:00.726000+00:00
732,Kaneki Ken#1480,anyone here play old school runescape by chance,2020-09-30T05:35:05.584000+00:00
733,Indra#2958,🙂,2020-09-30T05:33:44.259000+00:00
734,jammin#7797,nitro would be nice,2020-09-30T05:33:47.929000+00:00
735,DK#1150,https://tenor.com/view/tired-sleepy-night-time-yawn-bed-time-gif-14423124,2020-09-30T05:33:49.318000+00:00
736,stickys.party.hat 《^_^》#2076,god I remember when cod was like the peak multiplayer game and I didn't even know cs existed,2020-09-30T05:33:52.823000+00:00
737,Spooky S🅱inotto#9632,Yeah but I’m broke,2020-09-30T05:33:53.452000+00:00
738,bogar#0277,h.....,2020-09-30T05:14:49.098000+00:00
739,bogar#0277,hi,2020-09-30T05:14:51.175000+00:00
740,stickys.party.hat 《^_^》#2076,https://www.youtube.com/watch?v=z7JU0BoX0nQ,2020-09-30T05:14:53.348000+00:00
741,bogar#0277,hi,2020-09-30T05:14:53.910000+00:00
742,jammin#7797,hi,2020-09-30T05:15:01.976000+00:00
743,corru#1111,hii,2020-09-30T05:06:41.703000+00:00
744,Soy#0001,heyhey,2020-09-30T05:06:48.508000+00:00
745,Soy#0001,"oh good, it's not just me",2020-09-30T05:07:09.211000+00:00
746,ドs Madaraki#0922,worth nothing that the anti cheat was a literal rootkit soy,2020-09-30T05:07:36.758000+00:00
747,ドs Madaraki#0922,they apparently *fixed* it,2020-09-30T05:07:41.571000+00:00
748,DK#1150,Last year I think I did Sean of the Dead,2020-09-30T04:54:05.192000+00:00
749,jammin#7797,jeez why do you guys have so many vcs,2020-09-30T04:54:15.559000+00:00
750,Soy#0001,"mada, help me",2020-09-30T04:54:16+00:00
751,ドs Madaraki#0922,mobile game btw,2020-09-30T04:54:23.100000+00:00
752,ドs Madaraki#0922,and lol i thought u had good internet,2020-09-30T04:54:36.911000+00:00
753,Pemoinop#3249,noooo,2020-09-30T04:38:41.278000+00:00
754,arble#1729,That looks more like I scratch he,2020-09-30T04:39:15.538000+00:00
755,roflmoaqwerty#0420,me,2020-09-30T04:39:21.262000+00:00
756,OneDrapo 🎃🍬#3743,zzzzzz,2020-09-30T04:39:48.191000+00:00
757,OneDrapo 🎃🍬#3743,I remember that video.,2020-09-30T04:39:55.099000+00:00
758,roflmoaqwerty#0420,wet chip,2020-09-30T04:37:20.681000+00:00
759,Pemoinop#3249,POV u scratch him,2020-09-30T04:37:39.853000+00:00
760,roflmoaqwerty#0420,wow its like im really there,2020-09-30T04:37:52.577000+00:00
761,Pemoinop#3249,please dont talk about my cupbaord  do not want to hear it :\,2020-09-30T04:38:07.478000+00:00
762,roflmoaqwerty#0420,no,2020-09-30T04:37:18.878000+00:00
763,roflmoaqwerty#0420,wet chip,2020-09-30T04:37:20.681000+00:00
764,Pemoinop#3249,POV u scratch him,2020-09-30T04:37:39.853000+00:00
765,roflmoaqwerty#0420,wow its like im really there,2020-09-30T04:37:52.577000+00:00
766,zkay#0621,blue/brown colorblind,2020-09-30T04:28:40.410000+00:00
767,chelp#0069,it's brown zoey,2020-09-30T04:28:47.742000+00:00
768,roflmoaqwerty#0420,thiS is bs,2020-09-30T04:28:51.258000+00:00
769,roflmoaqwerty#0420,I want blu eye,2020-09-30T04:28:55.871000+00:00
770,xK4dsh_47 | عجوز صايع#0350,is server down now ?,2020-09-30T04:24:54.872000+00:00
771,zkay#0621,what dysphoria says i look like,2020-09-30T04:24:54.993000+00:00
772,roflmoaqwerty#0420,:),2020-09-30T04:25:16.472000+00:00
773,ドs Madaraki#0922,jungle quarantine hair is a mood i was not ready to realize,2020-09-30T04:25:19.461000+00:00
774,roflmoaqwerty#0420,<@!258500747732189185> pretty sure our first interaction in chat was me shitting on tassie lol,2020-09-30T04:24:29.350000+00:00
775,chelp#0069,shocking,2020-09-30T04:24:34.590000+00:00
776,LucasTD#0001,https://twitter.com/emcormar/status/1288186184825356288?s=20,2020-09-30T04:24:35.079000+00:00
777,chelp#0069,little has changed,2020-09-30T04:24:37.043000+00:00
778,xK4dsh_47 | عجوز صايع#0350,hello,2020-09-30T04:24:46.205000+00:00
779,bogar#0277,🤨,2020-09-30T04:21:56.733000+00:00
780,ドs Madaraki#0922,love the hairs,2020-09-30T04:21:57.458000+00:00
781,roflmoaqwerty#0420,<@!258500747732189185> beginning of friend chip 🥺,2020-09-30T04:22:10.369000+00:00
782,chelp#0069,omg,2020-09-30T04:22:18.349000+00:00
783,chelp#0069,the auto emotes,2020-09-30T04:22:19.630000+00:00
784,chelp#0069,<@!231210509800570882>,2020-09-30T04:21:23.913000+00:00
785,roflmoaqwerty#0420,<@!258500747732189185> nice,2020-09-30T04:21:31.990000+00:00
786,Pemoinop#3249,https://twitter.com/IlseHarting/status/1310999857927159808?s=20 look . ..,2020-09-30T04:21:35.719000+00:00
787,LucasTD#0001,yes the first time i joined here was actually to ask Dan for homework help,2020-09-30T04:21:37.748000+00:00
788,chelp#0069,prettyu PRETTY,2020-09-30T04:21:45.035000+00:00
789,chelp#0069,"plenty of people join and talk to mods immediately, that's not concrete evidence",2020-09-30T04:20:56.783000+00:00
790,chelp#0069,all im saying is stop ragging on them. we're keeping an eye on it,2020-09-30T04:21:19.675000+00:00
791,chelp#0069,<@!231210509800570882>,2020-09-30T04:21:23.913000+00:00
792,roflmoaqwerty#0420,<@!258500747732189185> nice,2020-09-30T04:21:31.990000+00:00
793,Pemoinop#3249,https://twitter.com/IlseHarting/status/1310999857927159808?s=20 look . ..,2020-09-30T04:21:35.719000+00:00
794,LucasTD#0001,hell yea,2020-09-30T04:19:57.549000+00:00
795,chelp#0069,"their way of talking is hardly unique to them, it genuinely could be weird timing. there's no point derailing the whole chat to bicker about it u know",2020-09-30T04:19:59.340000+00:00
796,roflmoaqwerty#0420,first message I sent,2020-09-30T04:20:15.040000+00:00
797,zkay#0621,yeah but what about the ban thing,2020-09-30T04:20:20.805000+00:00
798,Pemoinop#3249,thinking about how if i accidentally dont make hair that looks like one of my friends im going to get sent to the hell realm,2020-09-30T04:20:25.510000+00:00
799,chelp#0069,but we have no proof and it literally doesnt matter and it's more disruptive arguing about it than it would have been to just let it play out,2020-09-30T04:18:57.889000+00:00
800,zkay#0621,"said they evaded a ban
got told they evaded a ban
talked about evading a ban",2020-09-30T04:19:00.375000+00:00
801,LucasTD#0001,i think this is mine,2020-09-30T04:19:18.047000+00:00
802,zkay#0621,"talks the same exact way
joined right after their main got muted",2020-09-30T04:19:21.474000+00:00
803,Pemoinop#3249,gamers my  picrew is working well i think . .. . but also i have done none of the colouring ...................... or actual draw past sketches... or sorting out the files.. .,2020-09-30T04:19:39.502000+00:00
804,roflmoaqwerty#0420,ooshies are the endgame,2020-09-30T04:09:56.854000+00:00
805,LucasTD#0001,and what do you mean when you say people are freakin gout about them?,2020-09-30T04:10:01.727000+00:00
806,stickys.party.hat 《^_^》#2076,I thought those were butt plugs ngl,2020-09-30T04:10:06.980000+00:00
807,chelp#0069,people are literally fighting over them,2020-09-30T04:10:07.604000+00:00
808,zkay#0621,"collectors be like ""omg is that an original hulk??""",2020-09-30T04:09:04.804000+00:00
809,zkay#0621,ooshies are low quality plastic dolls,2020-09-30T04:09:23.332000+00:00
810,roflmoaqwerty#0420,like this,2020-09-30T04:09:27.409000+00:00
811,zkay#0621,made by disney,2020-09-30T04:09:28.755000+00:00
812,Indra#2958,give us something to pay for,2020-09-30T03:53:30.227000+00:00
813,zkay#0621,bottled tears,2020-09-30T03:53:50.214000+00:00
814,LucasTD#0001,<@166767825350819840> I can't tell if the ads I get are real anymore,2020-09-30T03:54:00.355000+00:00
815,Indra#2958,oh don’t be sad,2020-09-30T03:54:05.046000+00:00
816,Indra#2958,*bushido just donated $1*,2020-09-30T03:54:14.752000+00:00
