,Created_at,Retweet_count,Favorite_Count,Tweet
316,2020-10-24 19:10:42,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
317,2020-10-24 19:10:42,0,3,Hot fresh !YT is up with that sweet sweet cum in your pants vibe that only a red dot (twat) on a kar98 can do... LI… https://t.co/klfbLdsRSu
318,2020-10-24 19:07:45,0,1,Going live on #Twitch for some #PUBG duos on #Xbox https://t.co/3kQSd8iBcX
319,2020-10-24 19:07:24,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
320,2020-10-24 19:06:36,13,0,"RT @ShRont_: PUBG Highlight #15
#PUBG #PUBGHighlight https://t.co/ta7s1kweYW"
321,2020-10-24 19:06:10,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
322,2020-10-24 19:03:41,0,0,"We go live guys ☺️ come and watch us 
👉 https://t.co/wxDWUPpubx have a nice rest of the day ☺️☺️
#PUBG #streaming… https://t.co/6AyryMHg9s"
323,2020-10-24 19:03:28,2,0,RT @BeautyFlyin: https://t.co/n8AF7SJkbd will be on at 3pm est for my debut. #SupportSmallStreamers #twitch #twitchtv #pubg #smite #Rainbow…
324,2020-10-24 19:02:52,1,0,RT @EziRage2k: Going live right now  https://t.co/DbVHUgiR3J  #PUBG #PLAYERUNKNOWNSBATTLEGROUNDS #PUBG募集   #SupportSmallStreamers #affiliat…
325,2020-10-24 19:02:35,1,0,RT @BeautyFlyin: https://t.co/n8AF7SJkbd will be on at 3pm est for my debut. #SupportSmallStreamers #twitch #twitchtv #pubg #smite #Rainbow…
326,2020-10-24 19:02:07,1,3,Going live right now  https://t.co/DbVHUgiR3J  #PUBG #PLAYERUNKNOWNSBATTLEGROUNDS #PUBG募集   #SupportSmallStreamers… https://t.co/tCC2Yd22zx
327,2020-10-24 19:00:20,0,1,#PUBG Back on top with 21 kills in one day!!!! https://t.co/CqvxlW7vC4 via @YouTube
328,2020-10-24 19:00:12,1,0,"RT @PenningWyse: OH SNAP! One of the Crossbros has his first PC Crossbow Kill! 🍻🏹🦄👋

@PnguinTTV out here challenging me to jump to PC 😂

ht…"
329,2020-10-24 19:00:12,1,0,"RT @Nmonkeygaming: MONKEY PLAYING PUBG! [PS4] PRO Live Stream, PlayerUnknown's Battlegrounds
https://t.co/jRzr3GY9b0
#pubg #gaming #streame…"
330,2020-10-24 18:59:30,2,0,"RT @iikon_21: Head shot🔥🥵. 
#pubg https://t.co/mO1d7VUaB1"
331,2020-10-24 18:59:06,0,0,#PUBG PC saturday night Party  https://t.co/LhMisKvvLa
332,2020-10-24 18:59:03,2,0,"RT @iikon_21: Head shot🔥🥵. 
#pubg https://t.co/mO1d7VUaB1"
333,2020-10-24 18:58:13,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
334,2020-10-24 18:58:05,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
335,2020-10-24 18:56:47,1,2,"OH SNAP! One of the Crossbros has his first PC Crossbow Kill! 🍻🏹🦄👋

@PnguinTTV out here challenging me to jump to P… https://t.co/WvLVOacwQS"
336,2020-10-24 18:54:57,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
337,2020-10-24 18:53:53,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
338,2020-10-24 18:53:45,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
339,2020-10-24 18:53:44,1,0,"RT @mMowMow2: https://t.co/2gocgeQkM4
Overview of my loadout &amp; playstyle in #pop1 Learn how to start getting kills in this arcade style bat…"
340,2020-10-24 18:53:36,1,1,"https://t.co/2gocgeQkM4
Overview of my loadout &amp; playstyle in #pop1 Learn how to start getting kills in this arcade… https://t.co/HTFhvCNnyR"
341,2020-10-24 18:52:52,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
342,2020-10-24 18:52:23,1,4,https://t.co/n8AF7SJkbd will be on at 3pm est for my debut. #SupportSmallStreamers #twitch #twitchtv #pubg #smite… https://t.co/grWg9jeFUd
343,2020-10-24 18:52:17,0,3,"Realizing that there are better opportunities coming your way is all part of the game
#PUBG #Xbox #pubgclips https://t.co/fj8w4J2GWT"
344,2020-10-24 18:50:19,3,0,"RT @Feyd101: Couple of tournament replays up with @GamingMane on Youtube! Go and check em out!

#PUBG 

https://t.co/wxCHBSq9wQ

https://t.…"
345,2020-10-24 18:50:07,2,0,"RT @KiMMOtherapy: first game back + I placed 2nd alone 🥲

#PUBG #PLAYERSUNKNOWNBATTLEGROUNDS
#WinnerWinnerChickenDinner #XboxOne #streaming…"
346,2020-10-24 18:48:31,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
347,2020-10-24 18:48:30,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
348,2020-10-24 18:46:45,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
349,2020-10-24 18:45:50,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
350,2020-10-24 18:44:32,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
351,2020-10-24 18:44:31,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
352,2020-10-24 18:42:52,0,0,GAMEPAD JOYSTICK FOR PUBG JOYPAD TRIGGER FIRE BUTTON AIM L1 R1 KEY L1R1 SHOOTER CONTROLLER FOR PUBG MOBILE PHONE GA… https://t.co/0KVrdWKQlu
353,2020-10-24 18:41:43,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
354,2020-10-24 18:41:33,0,6,"🔴 LIVE

https://t.co/7w6betwq2G
https://t.co/7w6betwq2G
https://t.co/7w6betwq2G

#PUBG https://t.co/1XAPhUqhu0"
355,2020-10-24 18:39:46,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
356,2020-10-24 18:39:17,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
357,2020-10-24 18:36:51,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
358,2020-10-24 18:36:17,14,0,"RT @Devineni_Hari: Back To #PUBG 🤏😎

ID : 5161600650

#DHK https://t.co/nuH68cN92y"
359,2020-10-24 18:36:05,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
360,2020-10-24 18:33:02,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
361,2020-10-24 18:32:56,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
362,2020-10-24 18:32:14,3,0,"RT @PlayerIGN: #ProjectXTRM was listed on #PUBG's career page, early 2020. The team's in Seoul, Korea.

I've speculated 7 months ago that i…"
363,2020-10-24 18:31:15,0,1,"#PUBG #GoogleStadia #AndroidGameplay.
Some camper took out my teammate. I returned the favor by forcing him to come… https://t.co/FcrUYBBRCI"
364,2020-10-24 18:30:59,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
365,2020-10-24 18:30:27,1,1,"MONKEY PLAYING PUBG! [PS4] PRO Live Stream, PlayerUnknown's Battlegrounds
https://t.co/jRzr3GY9b0
#pubg #gaming… https://t.co/scEEj4ixYr"
366,2020-10-24 18:30:06,0,0,"PUBG MOBILE! Go here to check it out ==&gt; https://t.co/wFQ5y67t4i

#pubg #mobile"
367,2020-10-24 18:29:25,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
368,2020-10-24 18:27:15,4,0,"RT @OdysseyLeague: According to @PrimaeSport, you do not need a weapon, not even a frying pan, to get kills in #PUBG.

https://t.co/OUQUTsZ…"
369,2020-10-24 18:25:12,14,0,"RT @Devineni_Hari: Back To #PUBG 🤏😎

ID : 5161600650

#DHK https://t.co/nuH68cN92y"
370,2020-10-24 18:24:42,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
371,2020-10-24 18:21:55,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
372,2020-10-24 18:20:41,2,8,"Head shot🔥🥵. 
#pubg https://t.co/mO1d7VUaB1"
373,2020-10-24 18:20:01,2,0,RT @BeautyFlyin: https://t.co/n8AF7SJkbd will be on at 3pm est for my debut. #SupportSmallStreamers #twitch #twitchtv #pubg #smite #Rainbow…
374,2020-10-24 18:19:17,2,3,https://t.co/n8AF7SJkbd will be on at 3pm est for my debut. #SupportSmallStreamers #twitch #twitchtv #pubg #smite… https://t.co/cbUO3uPimE
375,2020-10-24 18:17:06,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
376,2020-10-24 18:16:30,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
377,2020-10-24 18:16:17,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
378,2020-10-24 18:15:46,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
379,2020-10-24 18:15:06,0,3,"Porn…
.
.
#games #gaming #gamer #game #ps #videogames #playstation #xbox #gamers #memes #fortnite #pc #nintendo… https://t.co/27RDRhCxnv"
380,2020-10-24 18:14:05,1,0,"RT @SKATEric_: Come for the @pubg_us plays but stay for the Weekend Vibesss   #PUBG #PUBGPartners

 *Going Live @Twitch Alert!*  
  https:/…"
381,2020-10-24 18:14:00,3,0,"RT @8Shinobi: Hey guys love gaming and don't want to go out. We bring gaming to your house. ⁠
⁠
Check out https://t.co/TwZqwuPQeZ⁠
⁠
⁠
⁠
⁠…"
382,2020-10-24 18:11:54,1,0,RT @LVPumpkins: Cars Motorcycle Buggy Emnemy| PUBG Lite https://t.co/0pqpm3nXMq #youtube #youtuber #pubg #pubglite #funny #gameplay #game #…
383,2020-10-24 18:11:19,3,0,"RT @8Shinobi: Hey guys love gaming and don't want to go out. We bring gaming to your house. ⁠
⁠
Check out https://t.co/TwZqwuPQeZ⁠
⁠
⁠
⁠
⁠…"
384,2020-10-24 18:09:58,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
385,2020-10-24 18:08:18,1,1,Cars Motorcycle Buggy Emnemy| PUBG Lite https://t.co/0pqpm3nXMq #youtube #youtuber #pubg #pubglite #funny #gameplay… https://t.co/wdBEHzc0ge
386,2020-10-24 18:07:29,0,0,"Neve...
@PUBG_BR 
#PUBG https://t.co/FVWdRXXQc7"
387,2020-10-24 18:07:23,0,2,Go like this we need to beat kpop #like #please #help #fortnite #bts #pokemongo #pokemongoraid #roblox #pubg #cod… https://t.co/12CldmiRUK
388,2020-10-24 18:06:51,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
389,2020-10-24 18:03:14,35,0,"RT @geekfreakspod: 🚨New Episode!🚨

#StaticShock Production
#StarTrekDiscovery Season 4
#MadMax Spinoff
#PUBG's New Map
#Shadowlands PrePatc…"
390,2020-10-24 18:03:13,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
391,2020-10-24 18:03:12,0,1,Gearing up... prepping the spices for a feast 🍗🍗🍗 #pubg #twitch #youtube #SaturdayVibes https://t.co/B35jxPN93Y
392,2020-10-24 18:03:12,0,0,"This is why you carry smokes!
#PUBG #Pubgxbox #Pubgconsole #PlayerUnknownsBattlegrounds https://t.co/ZGomgdPRLJ"
393,2020-10-24 18:02:49,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
394,2020-10-24 18:02:39,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
395,2020-10-24 18:02:15,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
396,2020-10-24 18:01:58,0,3,So I’ve got an opinion on #PUBG if you have over a certain ping you should get kicked from the game because I am si… https://t.co/dPv3IkpDmy
397,2020-10-24 18:01:34,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
398,2020-10-24 18:00:43,0,3,All the tech we review goes to our fans!!! New show starts soon! Don't miss out!!! Just stay tuned and fallow...… https://t.co/LPMewrhni7
399,2020-10-24 18:00:01,0,2,I AM BAD AT THIS GAME. https://t.co/ZfXLFamsOl #twitch #twitchstreamer #smallstreamer #supportsmallstreamers #streamerhype #pubg
400,2020-10-24 18:00:01,1,8,"🚨NEW PUBG RANKED VIDEO🚨

18 Kill 1-man game! The homie died early so we had to clutch up! 
#PUBG
@PUBG_EU
 
https://t.co/bgAOA8zyNp"
401,2020-10-24 17:59:47,3,0,"RT @INC465: Live for some pubg with GunnarZA
https://t.co/MkeutFJiL0
#SMALLSTREAMER
#SupportSmallStreamers
#smallstreamersconnect
#SmallStr…"
402,2020-10-24 17:59:44,1,2,"another progress 
￼
￼
￼

#esportslogo #streamer #twitchstreamer #twitch #fortnite #callofduty #apexlegends #gaming… https://t.co/zQ55EadBjr"
403,2020-10-24 17:59:39,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
404,2020-10-24 17:57:45,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
405,2020-10-24 17:56:48,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
406,2020-10-24 17:56:02,0,1,@PUBGMOBILE why not imitate you ? #pubg https://t.co/Y7EGifb19e
407,2020-10-24 17:55:06,0,3,Snipe skills were on point this morning...#pubg #Xbox #XboxShare #Sniper #SmallStreamersConnectRT… https://t.co/EJDRFwN598
408,2020-10-24 17:53:59,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
409,2020-10-24 17:53:31,0,0,Don’t ride your bike through a fucking squad bro...#Xbox #XboxShare #pubg #SmallStreamerCommunity… https://t.co/rBQDwnEFhz
410,2020-10-24 17:52:13,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
411,2020-10-24 17:52:08,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
412,2020-10-24 17:51:22,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
413,2020-10-24 17:50:52,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
414,2020-10-24 17:50:43,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
415,2020-10-24 17:50:34,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
416,2020-10-24 17:50:24,3,0,"RT @8Shinobi: Hey guys love gaming and don't want to go out. We bring gaming to your house. ⁠
⁠
Check out https://t.co/TwZqwuPQeZ⁠
⁠
⁠
⁠
⁠…"
417,2020-10-24 17:49:40,0,1,"SLAY WILL BE LIVE!!! For hours playing PUBG.Come say HI in the CHAT for shout outs! 
Show YOUR support by following… https://t.co/rUdLexWtZt"
418,2020-10-24 17:48:59,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
419,2020-10-24 17:48:49,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
420,2020-10-24 17:48:40,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
421,2020-10-24 17:46:42,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
422,2020-10-24 17:46:25,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
423,2020-10-24 17:45:27,0,9,"🚨🏹Crossbows with Friends 47🏹🚨

https://t.co/4tII6ac879

Featuring amazing shots from

@bosslady_glam 
@OGSnoflake72… https://t.co/225NoOEUl1"
424,2020-10-24 17:45:07,51,611,I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
425,2020-10-24 17:42:02,0,4,Just went live! Come hang out and maybe play together! https://t.co/YqbPDN1Emg #PUBG #Twitchstreamer #twitch… https://t.co/mSotNu4Q4k
426,2020-10-24 17:41:58,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
427,2020-10-24 17:41:57,0,2,"#ZOMBIE #ROYALE,won like this! #callofduty #warzone
https://t.co/WXYuN3kDCx
#cod #CallOfDutywarzone… https://t.co/470FjRzTWL"
428,2020-10-24 17:40:49,3,0,"RT @PlayerIGN: #ProjectXTRM was listed on #PUBG's career page, early 2020. The team's in Seoul, Korea.

I've speculated 7 months ago that i…"
429,2020-10-24 17:36:37,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
430,2020-10-24 17:36:32,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
431,2020-10-24 17:36:18,30,416,headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
432,2020-10-24 17:36:12,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
433,2020-10-24 17:35:39,3,6,"Hey guys love gaming and don't want to go out. We bring gaming to your house. ⁠
⁠
Check out https://t.co/TwZqwuPQeZ… https://t.co/EmINlt7S26"
434,2020-10-24 17:35:19,0,4,"live !

#PUBG 

https://t.co/MKjxrTJ7kR"
435,2020-10-24 17:32:17,3,0,"RT @INC465: Live for some pubg with GunnarZA
https://t.co/MkeutFJiL0
#SMALLSTREAMER
#SupportSmallStreamers
#smallstreamersconnect
#SmallStr…"
436,2020-10-24 17:30:33,3,5,"Live for some pubg with GunnarZA
https://t.co/MkeutFJiL0
#SMALLSTREAMER
#SupportSmallStreamers… https://t.co/n677VWF4AS"
437,2020-10-24 17:29:22,0,1,"I have a #PubG room card for seven days. Anyone In..? Join the Group in Line.
#SaturdayThoughts #SaturdayVibes… https://t.co/l75P7MAAq3"
438,2020-10-24 17:28:52,0,1,Live with the new map on PUBG then more among us! #twitch #youtube #amongus #pubg https://t.co/UFYvCzKGys
439,2020-10-24 17:27:51,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
440,2020-10-24 17:26:39,1,0,RT @LVPumpkins: Don't try escape from me on vehicle | PUBG Lite https://t.co/EyF1VKwKXC #youtube #youtuber #pubg #pubglite #funny #gameplay…
441,2020-10-24 17:20:09,1,0,"RT @223montana: How did i hit that pump shot lol 
#fortnite #fortniteclips #gaming #memes #ps #fortnitememes #fortnitecommunity #fortniteba…"
442,2020-10-24 17:19:20,0,2,"RAINBOW SIX SIEGE FAILS: #111 (Rainbow Six Siege Random Moments)
via Red Arcade
https://t.co/KXCzyhPyVT

#fortnite… https://t.co/GnL3VsVFeQ"
443,2020-10-24 17:16:59,69,0,RT @Danucd1: Les goooo. That was gooood game  #pubg #gamer https://t.co/qf78jZaiNM
444,2020-10-24 17:16:40,71,0,RT @chocoTaco: impeccable aim in every aspect of the game 🔥🔥🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/…
445,2020-10-24 17:14:00,0,3,Check out STONE FACED KILLA from 1PHATZ on https://t.co/zOAFNrbDWs https://t.co/6P5LrFamFP #callofduty #cod #ps… https://t.co/hF2QlDnzpk
446,2020-10-24 17:12:34,0,0,"LOL normal PUBG is actually going backwards, they removed the duos on TPP mode, its not a glitch, gg devs 👎 #PUBG"
