index,text,toxic,severe_toxic,obscene,threat,insult,identity_hate
1360,@Nairidi mom danucdBukulove,0,0,0,0,0,0
1361,@hype94 danucdSASPISHAS,0,0,0,0,0,0
1362,why does this camera look so 3d,0,0,0,0,0,0
1363,@Nairidi danucdHi danucdHi <3,0,0,0,0,0,0
1364,@mylimas7 how you,0,0,0,0,0,0
1365,hi dana,0,0,0,0,0,0
1366,mahdifarhangg danucdBukulove danucdBukulove,0,0,0,0,0,0
1367,"Hey chat, do you know which button @DanucD uses for push to talk for discord?",0,0,0,0,0,0
1368,@hype94 danucdRespect danucdHi,0,0,0,0,0,0
1369,yalar?mmm,0,0,0,0,0,0
1370,@Mileno001 @xDEEDAN nice match,0,0,0,0,0,0
1371,Ah me D,0,0,0,0,0,0
1372,@Urieurie ok ok ty wbu LUL,0,0,0,0,0,0
1373,I'm interested who will die first? LUL LUL,0,0,0,0,0,0
1374,mahek06 <3,0,0,0,0,0,0
1375,Halloo,0,0,0,0,0,0
1376,@PaleSoldier thank you,0,0,0,0,0,0
1377,@mahek06 sup danucdHi,0,0,0,0,0,0
1378,!code,0,0,0,0,0,0
1379,vsmashedv You can now support Danucd by using this link with your in-game purchases https://accounts.pubg.com/profile/creator?code=danucd,0,0,0,0,0,0
1380,danucdNice danucdNice danucdNice danucdNice danucdNice danucdNice danucdNice SeemsGood danucdNice danucdNice danucdNice danucdNice danucdNice danucdNice,0,0,0,0,0,0
1381,@mylimas7 im great thanks,0,0,0,0,0,0
1382,Please chat only in English here,0,0,0,0,0,0
1383,danucdNice danucdNice danucdNice danucdNice danucdNice danucdNice danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdDance danucdDance danucdDance danucdDance danucdDance danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdDance danucdDance danucdDance danucdDance danucdDance danucdNice danucdNice,0,0,0,0,0,0
1384,"Dana, how tall are you? Just curious.",0,0,0,0,0,0
1385,danucdNice danucdDanu danucdNice danucdDanu danucdNice danucdDanu danucdNice danucdDanu danucdNice danucdDanu danucdNice danucdDanu danucdNice danucdDanu danucdNice danucdDanu,0,0,0,0,0,0
1386,danucdDanucd danucdNice danucdDanucd danucdNice danucdDanucd danucdNice danucdDanucd danucdNice danucdDanucd danucdNice danucdDanucd danucdNice danucdNice danucdNice danucdNice danucdNice danucdDanucd danucdNice danucdNice danucdNice,0,0,0,0,0,0
1387,danucdDanu danucdNice danucdDanu danucdNice,0,0,0,0,0,0
1388,!ggw @kur12,0,0,0,0,0,0
1389,"ACTION @kur12 If you want to participate at the community games, you will see that our bot will post a message when the giveaway starts, after a certain amount of time Danucd will stop the giveaway and the winner will be chosen randomly. (Sub-only)",0,0,0,0,0,0
1390,danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1391,!playlist,0,0,0,0,0,0
1392,daphVaN TeaTime,0,0,0,0,0,0
1393,@Mileno001 you french,0,0,0,0,0,0
1394,Arm E D,0,0,0,0,0,0
1395,danucdNice danucdNice danucdNice danucdNice danucdNice danucdTomato danucdTomato danucdTomato danucdTomato danucdTomato danucdTomato danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdTomato danucdTomato danucdBanana danucdBanana danucdNice danucdNice danucdNice danucdNice danucdDance danucdDance danucdDance danucdDance danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdDance danucdDance,0,0,0,0,0,0
1396,@EnigmaMark #SayMyName danucdLOL,0,0,0,0,0,0
1397,danucdTOXIC,0,0,0,0,0,0
1398,danucdHide,0,0,0,0,0,0
1399,pepeJAM,0,0,0,0,0,0
1400,danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1401,catJAM forsenPls catJAM forsenPls,0,0,0,0,0,0
1402,Woweee,0,0,0,0,0,0
1403,!uptime,0,0,0,0,0,0
1404,"@uarebest, danucd has been streaming for 4 hours 28 mins",0,0,0,0,0,0
1405,I returned right on time to see Mark dying first KEKW,0,0,0,0,0,0
1406,@jrrod91 and you danucdSaspisas,0,0,0,0,0,0
1407,@Mileno001 danucdRespect danucdHi,0,0,0,0,0,0
1408,zedraShark zedraShark baibai1Sub baibai1Sub baibai1Beer baibai1Sub danglerSubhype danglerSubhype,0,0,0,0,0,0
1409,PogChamp PogChamp PogChamp PogChamp PogChamp,0,0,0,0,0,0
1410,dream team danucdTwitchPrime danucdTwitchPrime mitKalp I cant rest tho sadasd,0,0,0,0,0,0
1411,@feras971 not close to those 2,0,0,0,0,0,0
1412,@HamitCanKilic why i cant donate without login in with my fb or soemthing,0,0,0,0,0,0
1413,@mahek06 danucdHi,0,0,0,0,0,0
1414,@andban92 LUL,0,0,0,0,0,0
1415,@Mileno001 ok... LUL,0,0,0,0,0,0
1416,LUL LUL LUL,0,0,0,0,0,0
1417,very nice chicken @Mileno001 danucdBanana danucdRespect danucdBukulove,0,0,0,0,0,0
1418,ooo we get a chickirhinooooo,0,0,0,0,0,0
1419,"holaaaa, hows the community day going danucdTwitchPrime",0,0,0,0,0,0
1420,Hello there,0,0,0,0,0,0
1421,@eleanor7699 catJAM,0,0,0,0,0,0
1422,Twitch changing my badgie danucdZuluSaspisas,0,0,0,0,0,0
1423,@Scoom danucdRespect danucdHi,0,0,0,0,0,0
1424,@O_Gavallas you use paypal?,0,0,0,0,0,0
1425,danucdSaspisas,0,0,0,0,0,0
1426,PixelBob,0,0,0,0,0,0
1427,@HamitCanKilic yeap,0,0,0,0,0,0
1428,@Andban92 i play with danu guess who die first danucdFacepalm,0,0,0,0,0,0
1429,white_medium_star: just offered 40 subscriptions to the community!,0,0,0,0,0,0
1430,@O_Gavallas you should be able toa,0,0,0,0,0,0
1431,danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1432,@Scoom danucdRespect mitKalp,0,0,0,0,0,0
1433,Woooooooooooo,0,0,0,0,0,0
1434,Oh nooo PaleSoldier Sadge i missed it,0,0,0,0,0,0
1435,OMFG,0,0,0,0,0,0
1436,danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1437,danucdPOG,0,0,0,0,0,0
1438,@adooool18 your nuts danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1439,Thanks for the KPOPlove @adooool18,0,0,0,0,0,0
1440,danucdPOG danucdPOG danucdPOG danucdPOG danucdPOG danucdPOG danucdPOG danucdRespect danucdPOG danucdPOG danucdPOG danucdPOG danucdPOG danucdPOG danucdPOG danucdPOG danucdPOG danucdPOG danucdPOG danucdPOG danucdPOG,0,0,0,0,0,0
1441,Squid1 Squid2 PogChamp Squid2 Squid4,0,0,0,0,0,0
1442,@Adooool18 danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1443,whataaaa,0,0,0,0,0,0
1444,PeepoClap,0,0,0,0,0,0
1445,danucdRespect danucdPOG danucdRespect danucdPOG danucdRespect danucdPOG danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1446,@Scoom HeyGuys HeyGuys,0,0,0,0,0,0
1447,@Adooool18 Thanks for the gift sub! soggyWow brkSmaK soggyWow brkSmaK soggyPog brkTSM,0,0,0,0,0,0
1448,<3 <3 <3,0,0,0,0,0,0
1449,danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp,0,0,0,0,0,0
1450,1795 PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp,0,0,0,0,0,0
1451,danucdBanana danucdBanana,0,0,0,0,0,0
1452,BibleThump BibleThump BibleThump BibleThump,0,0,0,0,0,0
1453,@Scoom hello,0,0,0,0,0,0
1454,@Adooool18 danucdRespect respecterinooo,0,0,0,0,0,0
1455,Thanks for the KPOPselfie @adooool18,0,0,0,0,0,0
1456,!donate,0,0,0,0,0,0
1457,HamitCanKilic You can donate through this link https://streamelements.com/danucd/tip,0,0,0,0,0,0
1458,im back with another free sub,0,0,0,0,0,0
1459,KKona Clap,0,0,0,0,0,0
1460,noice,0,0,0,0,0,0
1461,wow!,0,0,0,0,0,0
1462,brkSmaK brkSmaK brkSmaK brkSmaK,0,0,0,0,0,0
1463,@adooool18 absolutely insane danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1464,SeemsGood,0,0,0,0,0,0
1465,Danu being toxic,0,0,0,0,0,0
1466,LUL LUL LUL LUL,0,0,0,0,0,0
1467,KILL him danucdTOXIC,0,0,0,0,0,0
1468,danucdLOL,0,0,0,0,0,0
1469,NotLikeThis NotLikeThis,0,0,0,0,0,0
1470,danucdLOL danucdLOL danucdLOL danucdLOL,0,0,0,0,0,0
1471,happy sunday taxic dana and chat,0,0,0,0,0,0
1472,WutFace WutFace WutFace WutFace WutFace WutFace,0,0,0,0,0,0
1473,@Dd_Viking danucdHi,0,0,0,0,0,0
1474,https://clips.twitch.tv/FamousPatientDugongUncleNox,0,0,0,0,0,0
1475,danucdHolySnap danucdRespect danucdRespect,0,0,0,0,0,0
1476,Hello youtube danucdHi,0,0,0,0,0,0
1477,why gaugi not in this squad danucdZuluSaspisas,0,0,0,0,0,0
1478,new clip wdym mods danucdSASPISHAS,0,0,0,0,0,0
1479,@mahek06 danucdSASPISHAS,0,0,0,0,0,0
1480,@valdikss30 he get duos PogChamp,0,0,0,0,0,0
1481,@valdikss30 bussy with croissants,0,0,0,0,0,0
1482,danucdGfuel,0,0,0,0,0,0
1483,i cant even post new clips danucdSad,0,0,0,0,0,0
1484,fine,0,0,0,0,0,0
1485,danucdPotato danucdPotato danucdPotato,0,0,0,0,0,0
1486,danucdZuluSaspisas,0,0,0,0,0,0
1487,@mahek06 too much spamerino danucdSad,0,0,0,0,0,0
1488,i had donut and iam thinking for another one Kappa,0,0,0,0,0,0
1489,!discord,0,0,0,0,0,0
1490,maxeypubg Subscribers Only Discord: https://discord.gg/danucd (Make sure to link your discord to your twitch account in order to Unlock the channels / Non-subs will have Access to very few Basic channels),0,0,0,0,0,0
1491,shroud???,0,0,0,0,0,0
1492,@adooool18 PogChamp,0,0,0,0,0,0
1493,@jrrod91 do you think a new clip is a spam,0,0,0,0,0,0
1494,@Adooool18 thank you gift ddanucdBukulove,0,0,0,0,0,0
1495,NotLikeThis,0,0,0,0,0,0
1496,@Adooool18 rough times,0,0,0,0,0,0
1497,@adooool18 you want bot to like you danucdSaspisas,0,0,0,0,0,0
1498,danucdBukulove,0,0,0,0,0,0
1499,@Adooool18 maybe you have Croasan?,0,0,0,0,0,0
1500,@mylimas7 gougy is busy KAppa,0,0,0,0,0,0
1501,@mahek06 no I?m talking about before danucdUnlucko toxic bot,0,0,0,0,0,0
1502,Kappa *,0,0,0,0,0,0
1503,@Adooool18 KEKW,0,0,0,0,0,0
1504,@jrrod91 before or now doesnt matter no clips danucdSASPISHAS,0,0,0,0,0,0
1505,@mahek06 did you try again or did it say that you can?t post a link,0,0,0,0,0,0
1506,hello girl,0,0,0,0,0,0
1507,SeemsGood SeemsGood SeemsGood SeemsGood,0,0,0,0,0,0
1508,@mahek06 because sometimes it doesn?t recognize a sub and it won?t let you post the link,0,0,0,0,0,0
1509,hello,0,0,0,0,0,0
1510,"Jesus, it's a warzone in that city monkaS",0,0,0,0,0,0
1511,"@uarebest, danucd has been streaming for 4 hours 36 mins",0,0,0,0,0,0
1512,Nice nade,0,0,0,0,0,0
1513,we are good and you @SmirnofSoldier,0,0,0,0,0,0
1514,@SmirnofSoldier all good and you... danucdRespect danucdHi,0,0,0,0,0,0
1515,im doing fine,0,0,0,0,0,0
1516,!hs,0,0,0,0,0,0
1517,anyone wanna gift me a sub hehe <3,0,0,0,0,0,0
1518,!damn,0,0,0,0,0,0
1519,dam danucd so fast,0,0,0,0,0,0
1520,"@jrrod91, This item is on cooldown",0,0,0,0,0,0
1521,havent gotten to watch in a while,0,0,0,0,0,0
1522,!subgift @shanerollz,0,0,0,0,0,0
1523,"@shanerollz Do not ask for free subs and tag the gifters or you will be Timeouted. One day, it might be you the lucky one",0,0,0,0,0,0
1524,Hiii,0,0,0,0,0,0
1525,lets not go,0,0,0,0,0,0
1526,@EnigmaMark bad luck kekw,0,0,0,0,0,0
1527,going well KEK,0,0,0,0,0,0
1528,Nonstop fighting KEKW,0,0,0,0,0,0
1529,And poor mark LUL,0,0,0,0,0,0
1530,:),0,0,0,0,0,0
1531,@HamitCanKilic when you playin? LUL,0,0,0,0,0,0
1532,nsrFeels,0,0,0,0,0,0
1533,@Adooool18 thxx ^^,0,0,0,0,0,0
1534,Gg nt,0,0,0,0,0,0
1535,O natiZombie natiZombie natiZombie natiW,0,0,0,0,0,0
1536,@mylimas7 when you want? danucdLOL,0,0,0,0,0,0
1537,GG's,0,0,0,0,0,0
1538,DANAAAAAAAA,0,0,0,0,0,0
1539,Kappa Kappa Kappa,0,0,0,0,0,0
1540,GGs,0,0,0,0,0,0
1541,danucdRekt,0,0,0,0,0,0
1542,danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1543,!g4 Keepo,0,0,0,0,0,0
1544,Adoooooooooooooool,0,0,0,0,0,0
1545,@matt1173 thanks for the resub danucdBanana,0,0,0,0,0,0
1546,u guys play so good ! @EnigmaMark @bob_sled_,0,0,0,0,0,0
1547,@HamitCanKilic try today LUL,0,0,0,0,0,0
1548,How did they surviveee,0,0,0,0,0,0
1549,red_heart_selector:,0,0,0,0,0,0
1550,in g5,0,0,0,0,0,0
1551,@adooool18 danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1552,"no iam not here, iam in dark mode with jrrod Kappa",0,0,0,0,0,0
1553,how old u are,0,0,0,0,0,0
1554,heyyy,0,0,0,0,0,0
1555,danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1556,@adooool18 LUL LUL,0,0,0,0,0,0
1557,25 @javotv_,0,0,0,0,0,0
1558,@Adooool18 danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect <3 danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1559,@Adooool18 thank you so much for the gift sub earlier danucdBukulove danucdRespect,0,0,0,0,0,0
1560,how old she is,0,0,0,0,0,0
1561,haiiiiiii,0,0,0,0,0,0
1562,Hey my fellow LAtvian @DanucD,0,0,0,0,0,0
1563,PogChamp PogChamp PogChamp PogChamp,0,0,0,0,0,0
1564,Turkish,0,0,0,0,0,0
1565,danucdRespect,0,0,0,0,0,0
1566,Hello my fellow latvian @danucd,0,0,0,0,0,0
1567,No no @indzhag and @adooool18,0,0,0,0,0,0
1568,What about turkish,0,0,0,0,0,0
1569,face_with_tears_of_joy::face_with_tears_of_joy:,0,0,0,0,0,0
1570,!age @javotv_,0,0,0,0,0,0
1571,@javotv_ Danu is 25 (Birthday on February 18th),0,0,0,0,0,0
1572,I love Turkey,0,0,0,0,0,0
1573,How many DUBS today?,0,0,0,0,0,0
1574,@HamitCanKilic spammer danucdDanu2 danucdHide,0,0,0,0,0,0
1575,some dudes said before she is 18,0,0,0,0,0,0
1576,white_medium_star: just offered 5 subscriptions to the community!,0,0,0,0,0,0
1577,!followage,0,0,0,0,0,0
1578,"@Nightdark_, nightdark_ has been following danucd for 4 months 15 days 16 hours",0,0,0,0,0,0
1579,sneaky203Hi sneaky203Hi,0,0,0,0,0,0
1580,the point here is fun danucdBukulove danucdBukulove danucdBukulove LUL,0,0,0,0,0,0
1581,@smirnofsoldier danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1582,danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1583,forsenPls,0,0,0,0,0,0
1584,danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1585,danucdTwitchPrime danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1586,Let?s goooo Bunanaz danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1587,@SmirnofSoldier Thanks for the gift sub!,0,0,0,0,0,0
1588,PeepoWeen,0,0,0,0,0,0
1589,danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect danucdRespect,0,0,0,0,0,0
1590,your welcome!,0,0,0,0,0,0
1591,lets go,0,0,0,0,0,0
1592,35 Bonanaz danucdRespect PogChamp danucdRespect PogChamp danucdRespect PogChamp danucdRespect PogChamp danucdRespect PogChamp danucdRespect PogChamp danucdRespect PogChamp danucdRespect PogChamp danucdRespect PogChamp danucdRespect PogChamp danucdRespect PogChamp danucdRespect PogChamp danucdRespect PogChamp danucdRespect PogChamp danucdRespect PogChamp danucdRespect,0,0,0,0,0,0
1593,danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana,0,0,0,0,0,0
1594,danucdTomato danucdTomato,0,0,0,0,0,0
1595,253 bunanaz today PogChamp danucdBanana PogChamp danucdBanana PogChamp danucdBanana PogChamp danucdBanana PogChamp danucdBanana PogChamp danucdBanana PogChamp danucdBanana PogChamp danucdBanana PogChamp PogChamp danucdBanana,0,0,0,0,0,0
1596,yeah,0,0,0,0,0,0
1597,PogChamp PogChamp,0,0,0,0,0,0
1598,do not spam @Nightdark_,0,0,0,0,0,0
1599,glowMonkaS danglerPotato dougcensorMeme natiW,0,0,0,0,0,0
1600,"@EnigmaMark @bob_sled_ @fattiglassie Dont let Dana down alrite, all the best.",0,0,0,0,0,0
1601,!parrot @Nightdark_,0,0,0,0,0,0
1602,@Nightdark_ Danu is a human not a parrot to keep repeating things you ask for all day Kappa,0,0,0,0,0,0
1603,danucdPRAY,0,0,0,0,0,0
1604,omg xD,0,0,0,0,0,0
1605,Nt,0,0,0,0,0,0
1606,"Yo , thx for the sub",0,0,0,0,0,0
1607,looter danu hehe,0,0,0,0,0,0
1608,CrreamAwk,0,0,0,0,0,0
1609,danucdBukulove danucdBukulove danucdBukulove danucdBukulove danucdBukulove danucdBukulove,0,0,0,0,0,0
1610,!g Keepo,0,0,0,0,0,0
1611,#blame danu Kappa,0,0,0,0,0,0
1612,danucdNo Fattttttiiiiiiiiiiiiiiiiiiiiiiii,0,0,0,0,0,0
1613,"@saspisasbot2 I dont ask all day, just wanted to say hello wdym",0,0,0,0,0,0
1614,sneaky203Hi sneaky203Hi sneaky203Hi,0,0,0,0,0,0
1615,your accent is cute,0,0,0,0,0,0
1616,hi,0,0,0,0,0,0
1617,Greetings from New Orleans,0,0,0,0,0,0
1618,face_with_tears_of_joy::face_with_tears_of_joy::potato::potato:,0,0,0,0,0,0
1619,danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdDance danucdDance danucdDance danucdDance danucdDance danucdDance2 danucdDance2,0,0,0,0,0,0
1620,peepoSax,0,0,0,0,0,0
1621,danucdZuluSaspisas danucdZuluSaspisas danucdZuluSaspisas danucdZuluSaspisas,0,0,0,0,0,0
1622,D !!!,0,0,0,0,0,0
1623,abt 5 hr streaming wow,0,0,0,0,0,0
1624,What,0,0,0,0,0,0
1625,I just went to get beer,0,0,0,0,0,0
1626,and you all let Dana down,0,0,0,0,0,0
1627,not fine,0,0,0,0,0,0
1628,Bak2bak,0,0,0,0,0,0
1629,CoffeeTime,0,0,0,0,0,0
1630,Danu the point here is to have fun danucdBukulove danucdBukulove Poooound,0,0,0,0,0,0
1631,Bug2Bug danucdDanu4,0,0,0,0,0,0
1632,@hamitcankilic Kreygasm,0,0,0,0,0,0
1633,danucdDance danucdDance danucdDance danucdDance danucdDance2 danucdDance2 danucdDance2 danucdDance danucdDance danucdDance2 danucdDance2,0,0,0,0,0,0
1634,lets fight,0,0,0,0,0,0
1635,@jrrod91 turkish coffee for me <3,0,0,0,0,0,0
1636,BoneZone,0,0,0,0,0,0
1637,danucdBukulove danucdBukulove danucdBukulove,0,0,0,0,0,0
1638,it is so bitter Hamit,0,0,0,0,0,0
1639,!mouse,0,0,0,0,0,0
1640,mandreu2002 Logitech G Pro Wireless (streaming pc) https://bit.ly/3aNEfNj and Logitech G Pro (gaming pc) https://bit.ly/3aGEl98 Get 20% OFF using code DANUCD for EU & NA regions,0,0,0,0,0,0
1641,@hamitcankilic and a danucdGougy PogChamp,0,0,0,0,0,0
1642,hiiii,0,0,0,0,0,0
1643,Danu can you watch replay of us punching him after the game?? @DanucD,0,0,0,0,0,0
1644,PogChamp PogChamp PogChamp,0,0,0,0,0,0
1645,BigPhish BigPhish,0,0,0,0,0,0
1646,@javotv_ thank you danucdRespect,0,0,0,0,0,0
1647,viniszinn FPP Camera FOV - 103,0,0,0,0,0,0
1648,don't check discord anyone nsrS,0,0,0,0,0,0
1649,what is ur PS4 account?,0,0,0,0,0,0
1650,@adooool18 on the way danucdSaspisas,0,0,0,0,0,0
1651,@danucd @fattiglassie twins PogChamp,0,0,0,0,0,0
1652,danucd_1995_kartupelis Kappa @tashmangames,0,0,0,0,0,0
1653,!nvidia,0,0,0,0,0,0
1654,turkish tea is awm,0,0,0,0,0,0
1655,danucdLOL there alot of shops where they sell the yello outfit zayuHehe,0,0,0,0,0,0
1656,@Adooool18 Checking monkaGIGA,0,0,0,0,0,0
1657,Look at these vacuums,0,0,0,0,0,0
1658,!settings,0,0,0,0,0,0
1659,kikozcs PUBG: https://bit.ly/2SiRuNw - COD Warzone: https://imgur.com/a/F1YQTgo - 400 DPI,0,0,0,0,0,0
1660,what is taxic ?,0,0,0,0,0,0
1661,Ten $'s to kill @bob_sled_,0,0,0,0,0,0
1662,is there bots in ranked too?,0,0,0,0,0,0
1663,@MsRoselyn danucdSaspisas,0,0,0,0,0,0
1664,Taxic = Danu Kappa,0,0,0,0,0,0
1665,@mcnoku no,0,0,0,0,0,0
1666,"@jrrod91 i ate some DO""ADOOOOL"" Kappa",0,0,0,0,0,0
1667,MsRoselyn nairidHerz nairidHerz danucdHi parunaHi,0,0,0,0,0,0
1668,@adooool18 I might have to go get my last apple donut danucdHungry,0,0,0,0,0,0
1669,not our business,0,0,0,0,0,0
1670,"apple don't, sounds tasty nsrS",0,0,0,0,0,0
1671,! keyboard,0,0,0,0,0,0
1672,donut *,0,0,0,0,0,0
1673,@adooool18 apple cinnamon soooo good Kreygasm,0,0,0,0,0,0
1674,hi danu how you doing,0,0,0,0,0,0
1675,"This is the real dream team, yesterday we were just blah parunaSad",0,0,0,0,0,0
1676,@jrrod91 do you mean apple pie nsrS,0,0,0,0,0,0
1677,@adooool18 who don't like apple WutFace,0,0,0,0,0,0
1678,danucdHypePrime,0,0,0,0,0,0
1679,@3lbarto_1804 Helllooooo danucdBukulove danucdHi,0,0,0,0,0,0
1680,@adooool18 nope donut danucdHide,0,0,0,0,0,0
1681,@xhenniii BibleThump,0,0,0,0,0,0
1682,danucdHypePrime danucdHypePrime danucdHypePrime danucdHypePrime danucdHypePrime danucdHypePrime danucdHypePrime danucdHypePrime danucdHypePrime danucdHypePrime,0,0,0,0,0,0
1683,@xhenniii @MsRoselyn danucdRespect danucdHi <3,0,0,0,0,0,0
1684,get the new iphone 12 pro max 5g ultraonster,0,0,0,0,0,0
1685,@adooool18 I bought them at a local farm,0,0,0,0,0,0
1686,!SENS,0,0,0,0,0,0
1687,walexza 400 DPI | Sens: 50 | Vertical: 1 | Aim: 50 | ADS: 43 | Scoping: 43,0,0,0,0,0,0
1688,nsrS,0,0,0,0,0,0
1689,@enigmamark LUL LUL LUL,0,0,0,0,0,0
1690,6x on qbz,0,0,0,0,0,0
1691,which language they us sometimes i cannot catch it,0,0,0,0,0,0
1692,Sounds so good Kreygasm,0,0,0,0,0,0
1693,!amigo,0,0,0,0,0,0
1694,waiting for another great AAA like PUBG,0,0,0,0,0,0
1695,@adooool18 I bought the donuts and a coffee took 2 sips of my coffee and dropped it on the ground danucdUnlucko danucdLOL,0,0,0,0,0,0
1696,danucdPotato LUL,0,0,0,0,0,0
1697,@javotv_ its english,0,0,0,0,0,0
1698,hello beautiful,0,0,0,0,0,0
1699,Nicki Nicole?! s2,0,0,0,0,0,0
1700,Silent pull-up danucdHacker,0,0,0,0,0,0
1701,@fattiglassie ten dollars to kill @bob_sled_,0,0,0,0,0,0
1702,ACTION is Flying to jrrod:airplane_selector:,0,0,0,0,0,0
1703,PogO,0,0,0,0,0,0
1704,do they all have gillie suit ?,0,0,0,0,0,0
1705,"i know they speak in english, sometimes some phrases are not in english",0,0,0,0,0,0
1706,@adooool18 LUL,0,0,0,0,0,0
1707,PogChamp <3,0,0,0,0,0,0
1708,@javotv_ spanish maybe,0,0,0,0,0,0
1709,I want donuts now danucdSad,0,0,0,0,0,0
1710,!config,0,0,0,0,0,0
1711,ghillie suit team,0,0,0,0,0,0
1712,!settings @aguusla27,0,0,0,0,0,0
1713,@javotv_ si,0,0,0,0,0,0
